nctId,status,enrollment,enrollment_type,last_update_year,extracted_score,Type_I,Type_II,Type_III,Type_IV,Type_V,Type_VI,"facility",city,state,zip,latitude,longitude,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_Black_or_African_American,Race_White,Race_More_than_one_race,Race_Unknown_or_Not_Reported,"search_query","place_name"
NCT03089580,COMPLETED,14,ACTUAL,2019,"I, IV",1,0,0,1,0,0,University of Michigan Kellogg Eye Center,Ann Arbor,Michigan,48105,42.2884872,-83.7370892,0.0,0.0,0.0,0.0,14.0,0.0,0.0,"University of Michigan Kellogg Eye Center, Ann Arbor, Michigan 48105",W.K. Kellogg Eye Center
NCT00647556,COMPLETED,30,ACTUAL,2022,"I-III",1,1,1,0,0,0,University of Michigan Department of Dermatology,Ann Arbor,Michigan,48109,42.2835629,-83.7271598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Michigan Department of Dermatology, Ann Arbor, Michigan 48109",Dermatology at Taubman Center
NCT00027976,WITHDRAWN,0,ACTUAL,2013,"I, II, III",1,1,1,0,0,0,University of Michigan Comprehensive Cancer Center,Ann Arbor,Michigan,48109-0314,42.28435229999999,-83.7312896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Michigan Comprehensive Cancer Center, Ann Arbor, Michigan 48109-0314",Rogel Cancer Center
NCT05383664,UNKNOWN,20,ESTIMATED,2023,"I-III",1,1,1,0,0,0,University of Michigan,Ann Arbor,Michigan,48109,42.277145,-83.7382071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Michigan, Ann Arbor, Michigan 48109",University of Michigan
NCT03728569,TERMINATED,14,ACTUAL,2021,I-V,1,1,1,1,1,0,University of Michigan,Ann Arbor,Michigan,48109,42.277145,-83.7382071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Michigan, Ann Arbor, Michigan 48109",University of Michigan
NCT02472405,COMPLETED,18,ACTUAL,2018,I-III,1,1,1,0,0,0,University of Miami Sylvester Comprehensive Cancer Center,Miami,Florida,33136,25.7882523,-80.2144666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Miami Sylvester Comprehensive Cancer Center, Miami, Florida 33136",Sylvester Comprehensive Cancer Center
NCT00520910,COMPLETED,10,ACTUAL,2019,"II, III",0,1,1,0,0,0,University of Miami Skin Research Group Office,Miami,Florida,33136,25.7312214,-80.2577452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Miami Skin Research Group Office, Miami, Florida 33136","Skin Research Institute"
NCT01016964,COMPLETED,63,ACTUAL,2012,I-IV,1,1,1,1,0,0,University of Miami Miller School of Medicine - Dermatology,Miami,Florida,33136,25.7904029,-80.21186999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Miami Miller School of Medicine - Dermatology, Miami, Florida 33136",University of Miami Leonard M. Miller School of Medicine
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,University of Miami Miller School of Medicine,Miami,Florida,33136,25.7904029,-80.21186999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Miami Miller School of Medicine, Miami, Florida 33136",University of Miami Leonard M. Miller School of Medicine
NCT02270645,COMPLETED,12,ACTUAL,2018,"I, II, III, IV",1,1,1,1,0,0,University of Miami Hospital and Clinics/Sylvester Comprehensive Cancer Center,Miami,Florida,33136,25.7882523,-80.2144666,0.0,0.0,0.0,0.0,24.0,0.0,0.0,"University of Miami Hospital and Clinics/Sylvester Comprehensive Cancer Center, Miami, Florida 33136",Sylvester Comprehensive Cancer Center
NCT01162850,COMPLETED,21,ACTUAL,2011,"II, III, IV",0,1,1,1,0,0,University of Miami Cosmetic Center,Miami,Florida,33140,25.8148678,-80.1404402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Miami Cosmetic Center, Miami, Florida 33140","Miami Center for Plastic Surgery"
NCT06801795,RECRUITING,8,ESTIMATED,2025,I-VI,1,1,1,1,1,1,"University of Miami",Miami,Florida,33136,25.7169568,-80.2798198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Miami, Miami, Florida 33136",University of Miami
NCT05166395,WITHDRAWN,0,ACTUAL,2024,I-IV,1,1,1,1,0,0,University of Miami,Miami,Florida,33136,25.7169568,-80.2798198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Miami, Miami, Florida 33136",University of Miami
NCT03661697,COMPLETED,14,ACTUAL,2020,I-IV,1,1,1,1,0,0,"University of Miami",Miami,Florida,33136,25.7169568,-80.2798198,0.0,0.0,0.0,0.0,24.0,0.0,4.0,"University of Miami, Miami, Florida 33136","University of Miami"
NCT00865878,TERMINATED,6,ACTUAL,2011,I-IV,1,1,1,1,0,0,University of Miami,Miami,Florida,33136,25.7169568,-80.2798198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Miami, Miami, Florida 33136",University of Miami
NCT02988622,COMPLETED,100,ACTUAL,2018,"I-IV",1,1,1,1,0,0,"University of Iowa Health Care, Department of Dermatology",Iowa City,Iowa,52242,41.6594594,-91.5479919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Iowa Health Care, Department of Dermatology, Iowa City, Iowa 52242",University Of Iowa Dermatology
NCT05356754,COMPLETED,343,ACTUAL,2022,"V, VI",0,0,0,0,1,1,"University of Colorado Hospital",Aurora,Colorado,80045,39.7421191,-104.8414959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Colorado Hospital, Aurora, Colorado 80045","UCHealth University of Colorado Hospital (UCH)"
NCT00865878,TERMINATED,6,ACTUAL,2011,I-IV,1,1,1,1,0,0,"University of California, San Francisco",San Francisco,California,94115,37.7854795,-122.4401581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of California, San Francisco, San Francisco, California 94115","University of California, San Francisco"
NCT03767972,ENROLLING_BY_INVITATION,150,ESTIMATED,2024,I-III,1,1,1,0,0,0,"University of California, Irvine, Dermatology Clinical Research Center",Irvine,California,92697,33.6434522,-117.8517275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of California, Irvine, Dermatology Clinical Research Center, Irvine, California 92697",Dermatology Clinical Research Center
NCT04176068,COMPLETED,20,ACTUAL,2024,"All",1,1,1,1,1,1,"University of California, Irvine Dermatology Clinical Research Center",Irvine,California,92697,33.6434522,-117.8517275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of California, Irvine Dermatology Clinical Research Center, Irvine, California 92697",Dermatology Clinical Research Center
NCT00865878,TERMINATED,6,ACTUAL,2011,"I-IV",1,1,1,1,0,0,"University of California, Irvine",Irvine,California,92697,33.6471239,-117.8421325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of California, Irvine, Irvine, California 92697","Irvine, CA 92697"
NCT05356754,COMPLETED,343,ACTUAL,2022,"V, VI",0,0,0,0,1,1,University of California San Francisco,San Francisco,California,94143,37.7626459,-122.4587106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of California San Francisco, San Francisco, California 94143",University of California San Francisco Parnassus Campus
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,University of California Davis (UC Davis) Comprehensive Cancer Center,Sacramento,California,95816,38.5541644,-121.4526544,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"University of California Davis (UC Davis) Comprehensive Cancer Center, Sacramento, California 95816",UC Davis Comprehensive Cancer Center
NCT04969380,COMPLETED,20,ACTUAL,2023,I-VI,1,1,1,1,1,1,University of California,Irvine,California,92697,33.6471239,-117.8421325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of California, Irvine, California 92697","Irvine, CA 92697"
NCT03176485,COMPLETED,45,ESTIMATED,2019,"II, III, IV",0,1,1,1,0,0,University of Arizona Cancer Center,Tucson,Arizona,85724,32.2765477,-110.9431659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Arizona Cancer Center, Tucson, Arizona 85724",University of Arizona Cancer Center
NCT06177106,RECRUITING,46,ESTIMATED,2025,"II, III",0,1,1,0,0,0,University of Arizona Cancer Center,Tucson,Arizona,85719,32.2765477,-110.9431659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Arizona Cancer Center, Tucson, Arizona 85719",University of Arizona Cancer Center
NCT05398237,COMPLETED,31,ACTUAL,2024,"I, II, III",1,1,1,0,0,0,"University of Arizona",Tucson,Arizona,85724,32.2318981,-110.9535407,0.0,0.0,0.0,0.0,28.0,0.0,2.0,"University of Arizona, Tucson, Arizona 85724",The University of Arizona
NCT00027976,WITHDRAWN,0,ACTUAL,2013,"I, II, III",1,1,1,0,0,0,University of Alabama at Birmingham Comprehensive Cancer Center,Birmingham,Alabama,35294-3300,33.5063334,-86.8025217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University of Alabama at Birmingham Comprehensive Cancer Center, Birmingham, Alabama 35294-3300",O'Neal Comprehensive Cancer Center at UAB
NCT02165657,WITHDRAWN,0,ACTUAL,2021,"I-VI",1,1,1,1,1,1,"University Hospitals Cleveland Medical Center (Concord Site)",Concord,Ohio,44077,41.6668564,-81.24628229999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University Hospitals Cleveland Medical Center (Concord Site), Concord, Ohio 44077",UH Concord Health Center
NCT02457000,COMPLETED,59,ACTUAL,2021,I-VI,1,1,1,1,1,1,"University Hospitals Cleveland Medical Center",Cleveland,Ohio,44118,41.5066896,-81.6045499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University Hospitals Cleveland Medical Center, Cleveland, Ohio 44118",UH Cleveland Medical Center
NCT02920502,COMPLETED,24,ACTUAL,2016,"I",1,0,0,0,0,0,University Hospitals Cleveland Medical Center,Cleveland,Ohio,44106,41.5066896,-81.6045499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University Hospitals Cleveland Medical Center, Cleveland, Ohio 44106",UH Cleveland Medical Center
NCT02968446,COMPLETED,33,ACTUAL,2021,I-VI,1,1,1,1,1,1,"University Hospitals",Cleveland,Ohio,44106,41.5066896,-81.6045499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"University Hospitals, Cleveland, Ohio 44106","UH Cleveland Medical Center"
NCT01986634,COMPLETED,30,ACTUAL,2023,I-IV,1,1,1,1,0,0,Univeristy Hospitals Cedar Brainard Office,Lyndhurst,Ohio,44124,41.5018453,-81.47557979999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Univeristy Hospitals Cedar Brainard Office, Lyndhurst, Ohio 44124",University Hospitals Urology Institute
NCT04540913,COMPLETED,202,ACTUAL,2025,I-III,1,1,1,0,0,0,"United States, Florida",Bradenton,Florida,34209,27.5073732,-82.63754019999999,6.0,10.0,4.0,34.0,350.0,0.0,0.0,"United States, Florida, Bradenton, Florida 34209","Bradenton, FL 34209"
NCT06885112,RECRUITING,40,ESTIMATED,2025,V-VI,0,0,0,0,1,1,UnionDerm,New York,New York,10003,40.736035,-73.99132399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UnionDerm, New York, New York 10003",UnionDerm - Union Square
NCT02999763,COMPLETED,70,ACTUAL,2019,I-VI,1,1,1,1,1,1,Union Square Laser Dermatology,New York,New York,10003,40.736035,-73.99132399999999,0.0,4.0,0.0,4.0,61.0,0.0,1.0,"Union Square Laser Dermatology, New York, New York 10003",UnionDerm - Union Square
NCT02748928,COMPLETED,62,ACTUAL,2019,I-VI,1,1,1,1,1,1,Union Square Laser Dermatology,New York,New York,10003,40.736035,-73.99132399999999,3.0,3.0,1.0,3.0,52.0,0.0,0.0,"Union Square Laser Dermatology, New York, New York 10003",UnionDerm - Union Square
NCT02286804,COMPLETED,9,ACTUAL,2017,I-III,1,1,1,0,0,0,"Ulthera, Inc.",Mesa,Arizona,85204,33.3817582,-111.8090694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ulthera, Inc., Mesa, Arizona 85204","Ulthera, Inc."
NCT01012713,COMPLETED,30,ACTUAL,2015,II,0,1,0,0,0,0,UCSF Psoriasis and Skin Treatment Center,San Francisco,California,94118,37.7858923,-122.4535797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UCSF Psoriasis and Skin Treatment Center, San Francisco, California 94118",UCSF Psoriasis and Skin Treatment Center
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,"UCSF",San Francisco,California,94118,37.7631044,-122.4578806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UCSF, San Francisco, California 94118",UCSF Medical Center
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,UCSD/ Rady Children's Hospital,San Diego,California,92123,32.7979816,-117.1512449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UCSD/ Rady Children's Hospital, San Diego, California 92123",Rady Children’s Hospital - San Diego
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,UConn Health,Farmington,Connecticut,06030-2840,41.7322247,-72.79146159999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"UConn Health, Farmington, Connecticut 06030-2840",UConn Health
NCT07006636,NOT_YET_RECRUITING,22,ESTIMATED,2025,II-IV,0,1,1,1,0,0,UCLA Center for Human Nutrition,Los Angeles,California,90095,34.0667717,-118.446088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UCLA Center for Human Nutrition, Los Angeles, California 90095",Center For Human Nutrition
NCT04352504,COMPLETED,40,ACTUAL,2020,II-IV,0,1,1,1,0,0,"UCLA Center for Human Nutrition",Los Angeles,California,90095,34.0667717,-118.446088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UCLA Center for Human Nutrition, Los Angeles, California 90095",Center For Human Nutrition
NCT05102604,COMPLETED,40,ACTUAL,2021,II-IV,0,1,1,1,0,0,UCLA Center for Human Nutrition,Los Angeles,California,90024,34.0667717,-118.446088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UCLA Center for Human Nutrition, Los Angeles, California 90024",Center For Human Nutrition
NCT06879626,RECRUITING,60,ESTIMATED,2025,II-IV,0,1,1,1,0,0,UCLA Center for Human Nutrition,Los Angeles,California,90095,34.0667717,-118.446088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UCLA Center for Human Nutrition, Los Angeles, California 90095",Center For Human Nutrition
NCT03496584,TERMINATED,35,ACTUAL,2021,II-IV,0,1,1,1,0,0,UCLA Center for Human Nutriiton,Los Angeles,California,90095,34.0667717,-118.446088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UCLA Center for Human Nutriiton, Los Angeles, California 90095",Center For Human Nutrition
NCT05171894,RECRUITING,84,ESTIMATED,2024,I-VI,1,1,1,1,1,1,UCI Health Beckman Laser Institute & Medical Clinic,Irvine,California,92697,33.6440797,-117.8499546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UCI Health Beckman Laser Institute & Medical Clinic, Irvine, California 92697",UCI Health Beckman Laser Institute & Medical Clinic
NCT00585715,COMPLETED,22,ACTUAL,2022,I-IV,1,1,1,1,0,0,UC Irvine Dermatology Clinical Research Center,Irvine,California,92697,33.6416654,-117.8522974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UC Irvine Dermatology Clinical Research Center, Irvine, California 92697",UCI Health Dermatology Center
NCT00585286,COMPLETED,15,ACTUAL,2014,I-V,1,1,1,1,1,0,UC Irvine Dermatology Clinical Research Center,Irvine,California,92697,33.6416654,-117.8522974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UC Irvine Dermatology Clinical Research Center, Irvine, California 92697",UCI Health Dermatology Center
NCT05011461,COMPLETED,40,ACTUAL,2023,"I, II",1,1,0,0,0,0,"UC Davis Department of Dermatology, Clinical Trials Unit",Sacramento,California,95816,38.5798159,-121.4573179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UC Davis Department of Dermatology, Clinical Trials Unit, Sacramento, California 95816",UC Davis Health Dermatology
NCT02954315,COMPLETED,31,ACTUAL,2018,"I, II",1,1,0,0,0,0,"UC Davis Department of Dermatology, Clinical Trials Unit",Sacramento,California,95816,38.5798159,-121.4573179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UC Davis Department of Dermatology, Clinical Trials Unit, Sacramento, California 95816",UC Davis Health Dermatology
NCT03729700,COMPLETED,60,ACTUAL,2021,"I, II",1,1,0,0,0,0,"UC Davis Department of Dermatology, Clinical Trials Unit",Sacramento,California,95816,38.5798159,-121.4573179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UC Davis Department of Dermatology, Clinical Trials Unit, Sacramento, California 95816",UC Davis Health Dermatology
NCT04875715,RECRUITING,50,ESTIMATED,2025,III-VI,0,0,1,1,1,1,"UC Davis Department of Dermatology, Clinical Trials Unit",Sacramento,California,95816,38.5798159,-121.4573179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UC Davis Department of Dermatology, Clinical Trials Unit, Sacramento, California 95816",UC Davis Health Dermatology
NCT01053819,COMPLETED,6,ACTUAL,2018,"I, II, III",1,1,1,0,0,0,"UAB Dermatology",Birmingham,Alabama,35233,33.5085907,-86.7985726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UAB Dermatology, Birmingham, Alabama 35233",UAB Dermatology
NCT00089180,COMPLETED,100,ACTUAL,2015,"I, II, III",1,1,1,0,0,0,UAB Comprehensive Cancer Center,Birmingham,Alabama,35294,33.5063334,-86.8025217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"UAB Comprehensive Cancer Center, Birmingham, Alabama 35294",O'Neal Comprehensive Cancer Center at UAB
NCT00865878,TERMINATED,6,ACTUAL,2011,I-IV,1,1,1,1,0,0,Tufts Medical Center,Boston,Massachusetts,02111,42.34966499999999,-71.06270119999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tufts Medical Center, Boston, Massachusetts 02111",Tufts Medical Center
NCT06349356,COMPLETED,101,ACTUAL,2024,I-IV,1,1,1,1,0,0,Triangle Eye Consultants,Raleigh,North Carolina,27617,35.9033504,-78.8024182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Triangle Eye Consultants, Raleigh, North Carolina 27617",Triangle Eye Consultants
NCT06349356,COMPLETED,101,ACTUAL,2024,I-IV,1,1,1,1,0,0,Toyos Clinic,Nashville,Tennessee,37215,36.1009844,-86.82129359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toyos Clinic, Nashville, Tennessee 37215",Toyos Clinic
NCT05168670,COMPLETED,20,ACTUAL,2022,I-V,1,1,1,1,1,0,Toyos Clinic,Nashville,Tennessee,37215,36.1009844,-86.82129359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Toyos Clinic, Nashville, Tennessee 37215",Toyos Clinic
NCT05372419,COMPLETED,90,ACTUAL,2025,"IV-VI",0,0,0,1,1,1,"Total Skin and Beauty Dermatology Center, PC",Birmingham,Alabama,35205,33.5140873,-86.80576479999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Total Skin and Beauty Dermatology Center, PC, Birmingham, Alabama 35205",Total Dermatology
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,Total Skin & Beauty Dermatology Center,Birmingham,Alabama,35203,33.5140873,-86.80576479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Total Skin & Beauty Dermatology Center, Birmingham, Alabama 35203",Total Dermatology
NCT02575950,COMPLETED,59,ACTUAL,2025,I-III,1,1,1,0,0,0,Torrance Clinical Research Institute Inc.,Lomita,California,90717,33.815136,-118.3277559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Torrance Clinical Research Institute Inc., Lomita, California 90717","Paradigm Clinical Research Institute, Inc"
NCT06633731,COMPLETED,11,ACTUAL,2024,"V, VI",0,0,0,0,1,1,Tone Dermatology,Chicago,Illinois,60616,41.8557201,-87.6251463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tone Dermatology, Chicago, Illinois 60616","Tone Dermatology - Dr. Caroline Robinson, MD, FAAD"
NCT05844735,COMPLETED,60,ACTUAL,2025,All,1,1,1,1,1,1,"TKL Research, Inc. Site Number : 8400001",Fair Lawn,New Jersey,07410,40.94038,-74.13181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT01787461,COMPLETED,194,ACTUAL,2015,I-IV,1,1,1,1,0,0,"TKL Research, Inc.",Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TKL Research, Inc., Fair Lawn, New Jersey 07410",TKL Research
NCT04147260,COMPLETED,85,ACTUAL,2023,"I, II, III",1,1,1,0,0,0,"TKL Research, Inc.",Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,4.0,2.0,0.0,160.0,0.0,4.0,"TKL Research, Inc., Fair Lawn, New Jersey 07410",TKL Research
NCT06369727,COMPLETED,250,ACTUAL,2024,All,1,1,1,1,1,1,"TKL Research, Inc",Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TKL Research, Inc, Fair Lawn, New Jersey 07410",TKL Research
NCT06369675,COMPLETED,45,ACTUAL,2024,All,1,1,1,1,1,1,"TKL Research, Inc",Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TKL Research, Inc, Fair Lawn, New Jersey 07410",TKL Research
NCT02650505,COMPLETED,233,ACTUAL,2025,I-IV,1,1,1,1,0,0,TKL Research Inc.,Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TKL Research Inc., Fair Lawn, New Jersey 07410",TKL Research
NCT03899064,COMPLETED,58,ACTUAL,2020,"All",1,1,1,1,1,1,TKL Research Inc.,Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,0.0,0.0,2.0,56.0,0.0,0.0,"TKL Research Inc., Fair Lawn, New Jersey 07410","TKL Research"
NCT01686295,UNKNOWN,100,ESTIMATED,2012,I-IV,1,1,1,1,0,0,TKL Research Inc.,Paramus,New Jersey,07652,40.9172913,-74.05181639999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TKL Research Inc., Paramus, New Jersey 07652","TKL Research, Inc"
NCT03365934,COMPLETED,35,ACTUAL,2019,I-III,1,1,1,0,0,0,TKL Research Inc.,Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,0.0,0.0,0.0,35.0,0.0,0.0,"TKL Research Inc., Fair Lawn, New Jersey 07410",TKL Research
NCT01830764,COMPLETED,12,ACTUAL,2021,I-IV,1,1,1,1,0,0,TKL Research Inc (Research Clinics Division),Paramus,New Jersey,07652,40.9172913,-74.05181639999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TKL Research Inc (Research Clinics Division), Paramus, New Jersey 07652","TKL Research, Inc"
NCT03892564,COMPLETED,35,ACTUAL,2020,"All",1,1,1,1,1,1,TKL Research Inc,Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,1.0,0.0,0.0,34.0,0.0,0.0,"TKL Research Inc, Fair Lawn, New Jersey 07410",TKL Research
NCT03473197,COMPLETED,61,ACTUAL,2020,All,1,1,1,1,1,1,TKL Research,Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,0.0,0.0,0.0,61.0,0.0,0.0,"TKL Research, Fair Lawn, New Jersey 07410",TKL Research
NCT03473184,COMPLETED,34,ACTUAL,2020,"All",1,1,1,1,1,1,TKL Research,Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,1.0,0.0,0.0,33.0,0.0,0.0,"TKL Research, Fair Lawn, New Jersey 07410",TKL Research
NCT02321644,COMPLETED,26,ACTUAL,2015,"I, II",1,1,0,0,0,0,"TKL Research",Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TKL Research, Fair Lawn, New Jersey 07410","TKL Research"
NCT03472547,COMPLETED,234,ACTUAL,2019,"All",1,1,1,1,1,1,TKL Research,Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,0.0,0.0,166.0,68.0,0.0,0.0,"TKL Research, Fair Lawn, New Jersey 07410",TKL Research
NCT03472534,COMPLETED,46,ACTUAL,2020,All,1,1,1,1,1,1,TKL Research,Fair Lawn,New Jersey,07410,40.9426829,-74.1287078,0.0,1.0,0.0,27.0,18.0,0.0,0.0,"TKL Research, Fair Lawn, New Jersey 07410",TKL Research
NCT00818311,COMPLETED,100,ACTUAL,2009,I-VI,1,1,1,1,1,1,"Thomas Stephens and Associates, Inc",Carrollton,Texas,75006,32.8269918,-96.9067304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thomas Stephens and Associates, Inc, Carrollton, Texas 75006",S.THOMAS & ASSOCIATES
NCT04510103,COMPLETED,46,ACTUAL,2020,I-IV,1,1,1,1,0,0,"Thomas J. Stephens & Associates, Inc.",Colorado Springs,Colorado,80915,38.8407346,-104.7343604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Thomas J. Stephens & Associates, Inc., Colorado Springs, Colorado 80915","Thomas J. Stephens & Associates, Inc. Colorado Research Center"
NCT04040933,COMPLETED,36,ACTUAL,2023,"II, III",0,1,1,0,0,0,Thomas J. Stephens,Richardson,Texas,75081,32.94818,-96.72972,0.0,3.0,0.0,0.0,33.0,0.0,0.0,"Thomas J. Stephens, Richardson, Texas 75081","NO_RESULTS_FOUND"
